id,oX,oY,dX,dY,trips,cO,cD
57431,-21.245,-45,-16.679,-49.254,5,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,2,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,5,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,6,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,16,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,2,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,2,brazil,brazil
57455,-21.245,-45,-5.795,-35.209,1,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,2,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,3,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,2,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,3,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,2,brazil,brazil
57476,-21.245,-45,-24.956,-53.455,1,brazil,brazil
57477,-21.245,-45,-21.178,-47.81,1,brazil,brazil
57482,-21.245,-45,-20.319,-40.338,1,brazil,brazil
57494,-21.245,-45,-27.46794,153.02809,1,brazil,australia
57518,-21.245,-45,-20.443,-54.646,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,25,brazil,brazil
57522,-21.245,-45,-28.388,-53.915,1,brazil,brazil
57526,-21.245,-45,29.65163,-82.32483,1,brazil,united states
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57569,-21.245,-45,39.37733,-76.53969,1,brazil,united states
57576,-21.245,-45,-14.866,-40.839,1,brazil,brazil
57587,-21.245,-45,-20.539,-47.401,1,brazil,brazil
57591,-21.245,-45,-22.426,-45.453,1,brazil,brazil
57626,-21.245,-45,39.47649,-6.37224,1,brazil,spain
57714,-21.245,-45,51.97,5.66667,1,brazil,netherlands
57735,-21.245,-45,39.96118,-82.99879,1,brazil,united states
57807,-21.245,-45,39.18361,-96.57167,1,brazil,united states
58052,-29.918,-51.184,-27.597,-48.549,1,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,22,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58100,-29.918,-51.184,-12.971,-38.511,1,brazil,brazil
58687,-31.331,-54.107,-23.548,-46.636,1,brazil,brazil
58689,-31.331,-54.107,-29.76,-51.147,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,2,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,3,brazil,brazil
58713,-31.331,-54.107,-23.425,-51.939,1,brazil,brazil
58714,-31.331,-54.107,-15.78,-47.93,1,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,2,brazil,brazil
58748,-31.331,-54.107,-29.718,-52.426,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,5,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,4,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,5,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60115,-21.429,-45.947,-22.426,-45.453,1,brazil,brazil
60127,-21.429,-45.947,-22.725,-47.649,1,brazil,brazil
60250,-21.429,-45.947,40.42972,-3.67975,1,brazil,spain
60576,-23.694,-46.565,-27.597,-48.549,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,35,brazil,brazil
60584,-23.694,-46.565,-22.883,-43.104,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,6,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,3,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,2,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,2,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60606,-23.694,-46.565,-23.425,-51.939,1,brazil,brazil
60627,-23.694,-46.565,-18.919,-48.277,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60688,-23.694,-46.565,-33.03932,-71.62725,1,brazil,chile
60708,-23.694,-46.565,45.46427,9.18951,1,brazil,italy
60767,-23.694,-46.565,-22.952,-46.542,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,18,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,5,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,3,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,11,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61275,-20.443,-54.646,-32.035,-52.099,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,2,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61285,-20.443,-54.646,38.71667,-9.13333,1,brazil,portugal
61305,-20.443,-54.646,-20.754,-42.882,4,brazil,brazil
61463,-20.443,-54.646,-15.647,-56.133,1,brazil,brazil
61485,-20.443,-54.646,42.88052,-8.54569,1,brazil,spain
61838,-20.754,-42.882,-27.597,-48.549,2,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,7,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,20,brazil,brazil
61844,-20.754,-42.882,-29.76,-51.147,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,1,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,8,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,2,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,15,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,4,brazil,brazil
61861,-20.754,-42.882,-23.463,-46.533,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,5,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,16,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,20,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,3,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,5,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,2,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,11,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,4,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,5,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,3,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,2,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61909,-20.754,-42.882,-28.263,-52.407,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61929,-20.754,-42.882,-21.245,-45,18,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61981,-20.754,-42.882,-21.551,-45.43,1,brazil,brazil
62004,-20.754,-42.882,-20.539,-47.401,1,brazil,brazil
62006,-20.754,-42.882,-7.231,-35.881,1,brazil,brazil
62018,-20.754,-42.882,-16.735,-43.862,1,brazil,brazil
62029,-20.754,-42.882,-22.952,-46.542,1,brazil,brazil
62095,-20.754,-42.882,42.73698,-84.48387,3,brazil,united states
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62201,-20.754,-42.882,48.81568,2.38487,2,brazil,france
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,6,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,3,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,3,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,13,brazil,brazil
63151,-22.214,-49.946,-18.919,-48.277,1,brazil,brazil
63170,-22.214,-49.946,-23.179,-45.887,1,brazil,brazil
63198,-22.214,-49.946,-20.754,-42.882,1,brazil,brazil
63282,-22.214,-49.946,-22.725,-47.649,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,4,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,4,brazil,brazil
63757,-28.388,-53.915,-23.31,-51.163,1,brazil,brazil
63761,-28.388,-53.915,-23.425,-51.939,1,brazil,brazil
63762,-28.388,-53.915,-15.78,-47.93,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,2,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,1,brazil,brazil
63773,-28.388,-53.915,-3.717,-38.543,1,brazil,brazil
63779,-28.388,-53.915,-12.971,-38.511,1,brazil,brazil
63799,-28.388,-53.915,-32.035,-52.099,1,brazil,brazil
63824,-28.388,-53.915,-31.331,-54.107,1,brazil,brazil
63845,-28.388,-53.915,41.38879,2.15899,1,brazil,spain
63913,-28.388,-53.915,-22.725,-47.649,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,4,brazil,brazil
64363,-26.725,-53.518,-25.428,-49.273,1,brazil,brazil
64364,-26.725,-53.518,-26.908,-48.662,1,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64367,-26.725,-53.518,-29.168,-51.179,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,2,brazil,brazil
64390,-26.725,-53.518,-22.315,-49.061,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64433,-26.725,-53.518,-28.263,-52.407,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,3,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,2,brazil,brazil
65001,-23.766,-53.325,-22.883,-43.104,1,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,6,brazil,brazil
65624,-22.126,-51.389,-27.597,-48.549,1,brazil,brazil
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,4,brazil,brazil
65632,-22.126,-51.389,-22.883,-43.104,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,2,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,6,brazil,brazil
65655,-22.126,-51.389,-15.78,-47.93,1,brazil,brazil
65688,-22.126,-51.389,-26.919,-49.066,1,brazil,brazil
65693,-22.126,-51.389,-15.596,-56.097,1,brazil,brazil
65715,-22.126,-51.389,-21.245,-45,1,brazil,brazil
65721,-22.126,-51.389,-20.443,-54.646,2,brazil,brazil
65796,-22.126,-51.389,-16.071,-57.679,1,brazil,brazil
65875,-22.126,-51.389,-22.211,-49.656,1,brazil,brazil
65903,-22.126,-51.389,-23.551,-51.461,1,brazil,brazil
67517,37.38283,-5.97317,-27.597,-48.549,1,spain,brazil
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,9,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68171,-22.505,-43.179,-23.463,-46.533,3,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,2,brazil,brazil
68176,-22.505,-43.179,-22.315,-49.061,1,brazil,brazil
68190,-22.505,-43.179,-3.717,-38.543,1,brazil,brazil
68290,-22.505,-43.179,41.89193,12.51133,1,brazil,italy
68355,-22.505,-43.179,-23.026,-45.555,1,brazil,brazil
69587,56.33871,-2.79902,44.97997,-93.26384,1,united kingdom,united states
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,6,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,1,france,brazil
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70338,48.85341,2.3488,48.78333,2.46667,1,france,france
70380,48.85341,2.3488,38.56667,-7.9,1,france,portugal
70440,48.85341,2.3488,-37.814,144.96332,1,france,australia
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
70695,-33.03932,-71.62725,-23.463,-46.533,2,chile,brazil
70714,-33.03932,-71.62725,-3.717,-38.543,1,chile,brazil
70763,-33.03932,-71.62725,-21.245,-45,1,chile,brazil
71323,34.05223,-118.24368,-30.033,-51.23,1,united states,brazil
71934,41.38879,2.15899,-27.597,-48.549,1,spain,brazil
71935,41.38879,2.15899,-25.428,-49.273,1,spain,brazil
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71982,41.38879,2.15899,-12.971,-38.511,1,spain,brazil
72113,41.38879,2.15899,43.07305,-89.40123,1,spain,united states
72208,41.38879,2.15899,40.79339,-77.86,1,spain,united states
72727,43.61092,3.87723,46.81228,-71.21454,1,france,canada
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73264,49.24966,-123.11934,-32.035,-52.099,1,canada,brazil
74458,43.4668,-80.51639,-27.597,-48.549,1,canada,brazil
75092,50.85045,4.34878,-22.903,-43.208,1,belgium,brazil
75101,50.85045,4.34878,-8.054,-34.881,1,belgium,brazil
75200,50.85045,4.34878,48.85341,2.3488,1,belgium,france
76487,42.00833,-91.64407,42.3751,-71.10561,1,united states,united states
79040,32.84727,-117.2742,37.87159,-122.27275,2,united states,united states
79507,-19.748,-47.932,-25.428,-49.273,2,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,6,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,3,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,1,brazil,brazil
79672,-19.748,-47.932,-20.539,-47.401,4,brazil,brazil
80152,39.16533,-86.52639,-22.906,-47.061,1,united states,brazil
80551,39.16533,-86.52639,51.27904,1.07992,1,united states,united kingdom
81402,-14.789,-39.049,-22.903,-43.208,1,brazil,brazil
81411,-14.789,-39.049,-8.054,-34.881,1,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,2,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,2,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,2,brazil,brazil
82674,53.48095,-2.23743,42.04114,-87.69006,1,united kingdom,united states
82772,53.48095,-2.23743,48.85341,2.3488,1,united kingdom,france
82965,53.48095,-2.23743,39.75554,-105.2211,1,united kingdom,united states
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83340,45.46427,9.18951,-12.971,-38.511,1,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,6,brazil,brazil
85185,-22.744,-43.708,-27.597,-48.549,2,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,8,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,23,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,10,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,2,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85208,-22.744,-43.708,-23.463,-46.533,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,8,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,13,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,1,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,7,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85355,-22.744,-43.708,-22.426,-45.453,1,brazil,brazil
85380,-22.744,-43.708,43.54594,-80.25599,1,brazil,canada
85484,-22.744,-43.708,-22.404,-43.663,1,brazil,brazil
85816,42.3751,-71.10561,-27.597,-48.549,1,united states,brazil
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,3,united states,brazil
85836,42.3751,-71.10561,-30.033,-51.23,1,united states,brazil
85912,42.3751,-71.10561,-23.694,-46.565,1,united states,brazil
86059,42.3751,-71.10561,41.52519,-88.0834,1,united states,united states
86462,49.41794,2.82606,-22.906,-47.061,1,france,brazil
87293,55.95206,-3.19648,51.75222,-1.25596,2,united kingdom,united kingdom
88341,-23.523,-46.188,-25.428,-49.273,1,brazil,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,23,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,8,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,10,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,3,brazil,brazil
88393,-23.523,-46.188,-1.456,-48.504,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,5,brazil,brazil
88475,-23.523,-46.188,-22.744,-43.708,1,brazil,brazil
88506,-23.523,-46.188,-20.539,-47.401,2,brazil,brazil
88532,-23.523,-46.188,-20.82,-49.379,1,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,1,brazil,brazil
88630,-23.523,-46.188,-23.502,-47.458,1,brazil,brazil
88849,-23.523,-46.188,-19.468,-42.537,1,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
88991,40.11642,-88.24338,-30.033,-51.23,1,united states,brazil
89170,40.11642,-88.24338,42.03336,-87.73339,1,united states,united states
89606,41.89193,12.51133,-23.548,-46.636,2,italy,brazil
89630,41.89193,12.51133,-22.315,-49.061,1,italy,brazil
89698,41.89193,12.51133,-23.694,-46.565,1,italy,brazil
89795,41.89193,12.51133,-34.61315,-58.37723,1,italy,argentina
90324,-21.551,-45.43,-21.245,-45,1,brazil,brazil
90424,-21.551,-45.43,-22.952,-46.542,1,brazil,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
92810,25.72149,-80.26838,-1.456,-48.504,1,united states,brazil
94651,-24.046,-52.383,-25.428,-49.273,1,brazil,brazil
94676,-24.046,-52.383,-23.31,-51.163,1,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,2,brazil,brazil
95915,43.60426,1.44367,-22.903,-43.208,1,france,brazil
95983,43.60426,1.44367,-28.263,-52.407,1,france,brazil
96547,48.11198,-1.67429,-23.548,-46.636,1,france,brazil
97805,-14.866,-40.839,-27.597,-48.549,2,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,2,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,2,brazil,brazil
97816,-14.866,-40.839,-22.018,-47.891,2,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,2,brazil,brazil
97820,-14.866,-40.839,-22.906,-47.061,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,3,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,2,brazil,brazil
97934,-14.866,-40.839,-14.789,-39.049,2,brazil,brazil
98096,-14.866,-40.839,37.89155,-4.77275,1,brazil,spain
99068,-22.252,-45.703,-25.428,-49.273,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,4,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,3,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,7,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,3,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,3,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,2,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,3,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,4,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,1,brazil,brazil
99757,-5.089,-42.802,-22.827,-43.054,1,brazil,brazil
101013,0.039,-51.066,-1.456,-48.504,2,brazil,brazil
101592,39.29038,-76.61219,-25.428,-49.273,1,united states,brazil
101594,39.29038,-76.61219,-22.903,-43.208,1,united states,brazil
101595,39.29038,-76.61219,-23.548,-46.636,2,united states,brazil
101606,39.29038,-76.61219,-22.906,-47.061,1,united states,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
101622,39.29038,-76.61219,-15.78,-47.93,1,united states,brazil
101946,39.29038,-76.61219,50.90395,-1.40428,1,united states,united kingdom
102245,46.81228,-71.21454,-23.463,-46.533,1,canada,brazil
102856,42.44063,-76.49661,-22.903,-43.208,1,united states,brazil
103032,42.44063,-76.49661,43.07305,-89.40123,1,united states,united states
103511,32.60986,-85.48078,-19.817,-43.956,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,2,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,6,brazil,brazil
104753,-20.539,-47.401,42.60003,-5.57032,1,brazil,spain
104757,-20.539,-47.401,-22.018,-47.891,2,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104769,-20.539,-47.401,-23.463,-46.533,3,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,10,brazil,brazil
104794,-20.539,-47.401,-12.971,-38.511,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,2,brazil,brazil
104872,-20.539,-47.401,-19.748,-47.932,1,brazil,brazil
104937,-20.539,-47.401,-22.952,-46.542,1,brazil,brazil
105378,-21.255,-48.322,-25.428,-49.273,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105392,-21.255,-48.322,-22.906,-47.061,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,4,brazil,brazil
105408,-21.255,-48.322,-15.78,-47.93,1,brazil,brazil
105458,-21.255,-48.322,-11.015,-37.206,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,2,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,2,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,4,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,5,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,2,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,5,brazil,brazil
106048,-7.231,-35.881,-3.102,-60.025,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,18,brazil,brazil
106058,-7.231,-35.881,-2.53,-44.303,1,brazil,brazil
106070,-7.231,-35.881,-9.666,-35.735,2,brazil,brazil
106196,-7.231,-35.881,-21.794,-48.176,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,3,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,1,brazil,brazil
107304,-22.426,-45.453,-5.795,-35.209,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107907,-3.674,-40.239,-29.76,-51.147,1,brazil,brazil
107913,-3.674,-40.239,-8.054,-34.881,2,brazil,brazil
107916,-3.674,-40.239,-22.906,-47.061,1,brazil,brazil
107937,-3.674,-40.239,-29.684,-53.807,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,10,brazil,brazil
108179,-3.674,-40.239,42.88052,-8.54569,1,brazil,spain
108547,-16.071,-57.679,-22.906,-47.061,2,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108563,-16.071,-57.679,-15.78,-47.93,2,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,6,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,1,brazil,brazil
109187,-21.697,-45.253,-31.772,-52.343,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,2,brazil,brazil
109261,-21.697,-45.253,-20.754,-42.882,1,brazil,brazil
109354,-21.697,-45.253,-22.952,-46.542,1,brazil,brazil
109797,-22.221,-54.806,-22.903,-43.208,3,brazil,brazil
109798,-22.221,-54.806,-23.548,-46.636,2,brazil,brazil
109820,-22.221,-54.806,-23.31,-51.163,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,2,brazil,brazil
109835,-22.221,-54.806,-7.115,-34.863,1,brazil,brazil
109863,-22.221,-54.806,-15.596,-56.097,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,3,brazil,brazil
110425,-19.519,-42.629,-27.597,-48.549,1,brazil,brazil
110428,-19.519,-42.629,-22.903,-43.208,1,brazil,brazil
110452,-19.519,-42.629,-19.817,-43.956,1,brazil,brazil
110523,-19.519,-42.629,-20.754,-42.882,1,brazil,brazil
111690,44.97997,-93.26384,-22.903,-43.208,1,united states,brazil
111714,44.97997,-93.26384,-19.817,-43.956,1,united states,brazil
111848,44.97997,-93.26384,39.29038,-76.61219,1,united states,united states
111869,44.97997,-93.26384,-22.725,-47.649,1,united states,brazil
112950,43.07305,-89.40123,-25.428,-49.273,1,united states,brazil
113581,-16.735,-43.862,-25.428,-49.273,1,brazil,brazil
113583,-16.735,-43.862,-22.903,-43.208,2,brazil,brazil
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,2,brazil,brazil
