id,oX,oY,dX,dY,trips,cO,cD
53070,-8.762,-63.904,41.55032,-8.42005,1,brazil,portugal
53073,-8.762,-63.904,-15.596,-56.097,1,brazil,brazil
53102,-8.762,-63.904,-20.754,-42.882,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,3,brazil,brazil
53638,-28.678,-49.37,-22.903,-43.208,2,brazil,brazil
54269,-18.851,-41.949,-22.903,-43.208,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
54272,-18.851,-41.949,-29.76,-51.147,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54464,-18.851,-41.949,-22.357,-47.384,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
55558,-31.63333,-60.7,-23.425,-51.939,2,argentina,brazil
55694,-31.63333,-60.7,-20.539,-47.401,1,argentina,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
56190,35.6895,139.69171,-15.78,-47.93,1,japan,brazil
56250,35.6895,139.69171,-21.245,-45,1,japan,brazil
57421,-21.245,-45,-27.597,-48.549,3,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,15,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,5,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,1,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,3,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,4,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,12,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,22,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,2,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,5,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,2,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,5,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57483,-21.245,-45,-9.666,-35.735,2,brazil,brazil
57491,-21.245,-45,-23.179,-45.887,1,brazil,brazil
57499,-21.245,-45,38.71667,-9.13333,1,brazil,portugal
57518,-21.245,-45,-20.443,-54.646,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,16,brazil,brazil
57550,-21.245,-45,-14.789,-39.049,1,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,11,brazil,brazil
57559,-21.245,-45,55.95206,-3.19648,1,brazil,united kingdom
57564,-21.245,-45,-21.551,-45.43,1,brazil,brazil
57576,-21.245,-45,-14.866,-40.839,1,brazil,brazil
57587,-21.245,-45,-20.539,-47.401,1,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57591,-21.245,-45,-22.426,-45.453,1,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57687,-21.245,-45,32.22174,-110.92648,2,brazil,united states
57731,-21.245,-45,43.06417,141.34695,1,brazil,japan
57781,-21.245,-45,33.96095,-83.37794,1,brazil,united states
58053,-29.918,-51.184,-25.428,-49.273,1,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,1,brazil,brazil
58059,-29.918,-51.184,42.60003,-5.57032,2,brazil,spain
58062,-29.918,-51.184,-16.679,-49.254,1,brazil,brazil
58064,-29.918,-51.184,-8.054,-34.881,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,32,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58077,-29.918,-51.184,-28.467,-49.007,1,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58083,-29.918,-51.184,-15.78,-47.93,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58092,-29.918,-51.184,-3.102,-60.025,2,brazil,brazil
58117,-29.918,-51.184,-29.718,-52.426,1,brazil,brazil
58191,-29.918,-51.184,52.76667,-1.2,1,brazil,united kingdom
58689,-31.331,-54.107,-29.76,-51.147,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,3,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,1,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,1,brazil,brazil
58748,-31.331,-54.107,-29.718,-52.426,1,brazil,brazil
58784,-31.331,-54.107,-28.388,-53.915,1,brazil,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59467,4.60971,-74.08175,48.11198,-1.67429,1,colombia,france
59949,-21.429,-45.947,-23.548,-46.636,6,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,3,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,3,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,2,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,3,brazil,brazil
60042,-21.429,-45.947,-20.443,-54.646,1,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60118,-21.429,-45.947,-21.697,-45.253,2,brazil,brazil
60137,-21.429,-45.947,-20.82,-49.379,1,brazil,brazil
60576,-23.694,-46.565,-27.597,-48.549,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,41,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,1,brazil,brazil
60586,-23.694,-46.565,-16.679,-49.254,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,4,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,2,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,5,brazil,brazil
60607,-23.694,-46.565,-15.78,-47.93,1,brazil,brazil
60618,-23.694,-46.565,-3.717,-38.543,1,brazil,brazil
60624,-23.694,-46.565,-12.971,-38.511,1,brazil,brazil
60629,-23.694,-46.565,-1.456,-48.504,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60660,-23.694,-46.565,-8.762,-63.904,1,brazil,brazil
60794,-23.694,-46.565,33.749,-84.38798,1,brazil,united states
60843,-23.694,-46.565,-23.623,-46.551,1,brazil,brazil
60914,-23.694,-46.565,28.53834,-81.37924,1,brazil,united states
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,15,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,5,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,5,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,2,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,14,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,4,brazil,brazil
61242,-20.443,-54.646,40.4165,-3.70256,2,brazil,spain
61248,-20.443,-54.646,-7.115,-34.863,1,brazil,brazil
61249,-20.443,-54.646,-3.717,-38.543,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,2,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,1,brazil,brazil
61299,-20.443,-54.646,-29.918,-51.184,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,3,brazil,brazil
61342,-20.443,-54.646,-22.744,-43.708,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61529,-20.443,-54.646,37.98704,-1.13004,1,brazil,spain
61569,-20.443,-54.646,-7.234,-39.409,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,3,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,7,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,9,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,11,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,3,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,15,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,4,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,23,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,14,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,2,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,7,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,2,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,9,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,2,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61885,-20.754,-42.882,41.14961,-8.61099,1,brazil,portugal
61889,-20.754,-42.882,-18.919,-48.277,2,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,4,brazil,brazil
61893,-20.754,-42.882,-24.956,-53.455,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61900,-20.754,-42.882,-9.666,-35.735,1,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,9,brazil,brazil
61930,-20.754,-42.882,-29.918,-51.184,1,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,2,brazil,brazil
61955,-20.754,-42.882,48.68439,6.18496,2,brazil,france
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,3,brazil,brazil
61998,-20.754,-42.882,0.039,-51.066,2,brazil,brazil
62001,-20.754,-42.882,42.44063,-76.49661,2,brazil,united states
62006,-20.754,-42.882,-7.231,-35.881,1,brazil,brazil
62010,-20.754,-42.882,-16.071,-57.679,1,brazil,brazil
62013,-20.754,-42.882,-19.519,-42.629,1,brazil,brazil
62015,-20.754,-42.882,44.97997,-93.26384,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62033,-20.754,-42.882,43.54594,-80.25599,1,brazil,canada
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62136,-20.754,-42.882,-21.996,-47.426,1,brazil,brazil
62148,-20.754,-42.882,43.06417,141.34695,1,brazil,japan
62176,-20.754,-42.882,28.53834,-81.37924,1,brazil,united states
62198,-20.754,-42.882,33.96095,-83.37794,1,brazil,united states
62199,-20.754,-42.882,42.97839,-78.79976,1,brazil,united states
62353,-20.754,-42.882,-22.879,-42.019,1,brazil,brazil
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
62808,-8.283,-35.976,38.56667,-7.9,1,brazil,portugal
63100,-22.214,-49.946,-27.597,-48.549,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63103,-22.214,-49.946,-22.903,-43.208,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,7,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,3,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,19,brazil,brazil
63130,-22.214,-49.946,-23.425,-51.939,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,3,brazil,brazil
63191,-22.214,-49.946,-21.245,-45,1,brazil,brazil
63203,-22.214,-49.946,-23.766,-53.325,1,brazil,brazil
63292,-22.214,-49.946,-20.82,-49.379,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,2,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,4,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,1,brazil,brazil
63757,-28.388,-53.915,-23.31,-51.163,1,brazil,brazil
63760,-28.388,-53.915,-25.395,-51.458,1,brazil,brazil
63761,-28.388,-53.915,-23.425,-51.939,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,4,brazil,brazil
63800,-28.388,-53.915,-15.596,-56.097,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,1,brazil,brazil
63833,-28.388,-53.915,-26.725,-53.518,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,4,brazil,brazil
64363,-26.725,-53.518,-25.428,-49.273,1,brazil,brazil
64377,-26.725,-53.518,-22.906,-47.061,1,brazil,brazil
64386,-26.725,-53.518,-31.772,-52.343,1,brazil,brazil
64390,-26.725,-53.518,-22.315,-49.061,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,4,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,2,brazil,brazil
65021,-23.766,-53.325,-22.315,-49.061,2,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,3,brazil,brazil
65027,-23.766,-53.325,-5.795,-35.209,1,brazil,brazil
65029,-23.766,-53.325,-29.684,-53.807,1,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,2,brazil,brazil
65143,-23.766,-53.325,-24.046,-52.383,1,brazil,brazil
65550,-23.766,-53.325,-23.065,-54.191,1,brazil,brazil
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,5,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,3,brazil,brazil
65644,-22.126,-51.389,-30.033,-51.23,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
65691,-22.126,-51.389,-25.095,-50.162,1,brazil,brazil
66286,29.65163,-82.32483,-15.78,-47.93,1,united states,brazil
66334,29.65163,-82.32483,53.79648,-1.54785,1,united states,united kingdom
66483,29.65163,-82.32483,48.24896,11.65101,1,united states,germany
66575,29.65163,-82.32483,46.516,6.63282,1,united states,switzerland
68151,-22.505,-43.179,-22.903,-43.208,5,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,4,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
70041,48.85341,2.3488,-27.597,-48.549,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,6,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70089,48.85341,2.3488,-12.971,-38.511,2,france,brazil
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70243,48.85341,2.3488,48.08333,7.36667,1,france,france
70296,48.85341,2.3488,41.88753,-88.30535,1,france,united states
70393,48.85341,2.3488,50.11552,8.68417,1,france,germany
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70692,-33.03932,-71.62725,-30.033,-51.23,1,chile,brazil
70720,-33.03932,-71.62725,-12.971,-38.511,1,chile,brazil
71000,-33.03932,-71.62725,40.06667,-2.13333,1,chile,spain
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,1,spain,brazil
71965,41.38879,2.15899,-15.78,-47.93,1,spain,brazil
71969,41.38879,2.15899,40.4165,-3.70256,1,spain,spain
71970,41.38879,2.15899,-29.684,-53.807,1,spain,brazil
71976,41.38879,2.15899,-3.717,-38.543,1,spain,brazil
72045,41.38879,2.15899,48.85341,2.3488,1,spain,france
72568,43.61092,3.87723,-22.903,-43.208,1,france,brazil
72742,43.61092,3.87723,44.97997,-93.26384,1,france,united states
73200,49.24966,-123.11934,-23.548,-46.636,3,canada,brazil
73216,49.24966,-123.11934,-30.033,-51.23,1,canada,brazil
73404,49.24966,-123.11934,51.05011,-114.08529,1,canada,canada
73839,48.68439,6.18496,-8.054,-34.881,1,france,brazil
75097,50.85045,4.34878,-22.883,-43.104,1,belgium,brazil
75109,50.85045,4.34878,-30.033,-51.23,1,belgium,brazil
76379,42.00833,-91.64407,-22.315,-49.061,1,united states,brazil
76399,42.00833,-91.64407,-12.971,-38.511,1,united states,brazil
77638,36.52978,-6.29465,-28.467,-49.007,1,spain,brazil
79506,-19.748,-47.932,-27.597,-48.549,1,brazil,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,4,brazil,brazil
79559,-19.748,-47.932,-1.456,-48.504,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
79604,-19.748,-47.932,-20.754,-42.882,1,brazil,brazil
79641,-19.748,-47.932,-22.744,-43.708,1,brazil,brazil
79672,-19.748,-47.932,-20.539,-47.401,3,brazil,brazil
80152,39.16533,-86.52639,-22.906,-47.061,1,united states,brazil
80157,39.16533,-86.52639,-30.033,-51.23,1,united states,brazil
80772,30.62798,-96.33441,-23.548,-46.636,1,united states,brazil
80795,30.62798,-96.33441,-19.817,-43.956,1,united states,brazil
81402,-14.789,-39.049,-22.903,-43.208,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,1,brazil,brazil
81410,-14.789,-39.049,-22.018,-47.891,4,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,3,brazil,brazil
81455,-14.789,-39.049,-21.178,-47.81,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,2,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,1,brazil,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82676,53.48095,-2.23743,-22.906,-47.061,1,united kingdom,brazil
82894,53.48095,-2.23743,41.30815,-72.92816,1,united kingdom,united states
83621,45.46427,9.18951,43.70853,10.4036,1,italy,italy
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
84015,-29.678,-51.131,-29.918,-51.184,2,brazil,brazil
84214,-29.678,-51.131,37.89155,-4.77275,2,brazil,spain
84557,52.52437,13.41053,-22.903,-43.208,1,germany,brazil
84558,52.52437,13.41053,-23.548,-46.636,1,germany,brazil
84574,52.52437,13.41053,-30.033,-51.23,1,germany,brazil
84782,52.52437,13.41053,48.24896,11.65101,1,germany,germany
84875,52.52437,13.41053,48.47629,8.93528,1,germany,germany
84912,52.52437,13.41053,50.73438,7.09549,1,germany,germany
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,29,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,7,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,5,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,4,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,7,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,2,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,1,brazil,brazil
85236,-22.744,-43.708,-18.919,-48.277,1,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,1,brazil,brazil
85243,-22.744,-43.708,-34.90328,-56.18816,1,brazil,uruguay
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85263,-22.744,-43.708,38.71667,-9.13333,1,brazil,portugal
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,4,brazil,brazil
85340,-22.744,-43.708,-14.866,-40.839,1,brazil,brazil
85413,-22.744,-43.708,48.24896,11.65101,1,brazil,germany
85446,-22.744,-43.708,52.15833,4.49306,1,brazil,netherlands
85544,-22.744,-43.708,37.22957,-80.41394,1,brazil,united states
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85836,42.3751,-71.10561,-30.033,-51.23,1,united states,brazil
85929,42.3751,-71.10561,34.05223,-118.24368,1,united states,united states
86158,42.3751,-71.10561,38.98067,-76.93692,1,united states,united states
87098,55.95206,-3.19648,-30.033,-51.23,1,united kingdom,brazil
87713,52.76667,-1.2,-23.548,-46.636,1,united kingdom,brazil
87800,52.76667,-1.2,-21.245,-45,1,united kingdom,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,12,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,2,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,4,brazil,brazil
88365,-23.523,-46.188,-28.467,-49.007,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,2,brazil,brazil
88371,-23.523,-46.188,-15.78,-47.93,1,brazil,brazil
88391,-23.523,-46.188,-18.919,-48.277,1,brazil,brazil
88437,-23.523,-46.188,-20.443,-54.646,1,brazil,brazil
88532,-23.523,-46.188,-20.82,-49.379,1,brazil,brazil
88645,-23.523,-46.188,40.42972,-3.67975,1,brazil,spain
89629,41.89193,12.51133,-19.817,-43.956,1,italy,brazil
90868,52.62783,1.29834,-23.548,-46.636,1,united kingdom,brazil
91532,53.55014,-113.46871,43.70011,-79.4163,1,canada,canada
92455,45.40797,11.88586,43.70853,10.4036,1,italy,italy
94060,41.65606,-0.87734,-7.115,-34.863,1,spain,brazil
94650,-24.046,-52.383,-27.597,-48.549,2,brazil,brazil
94651,-24.046,-52.383,-25.428,-49.273,1,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,3,brazil,brazil
94717,-24.046,-52.383,-25.095,-50.162,1,brazil,brazil
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
95946,43.60426,1.44367,-5.795,-35.209,1,france,brazil
97174,-26.484,-51.991,-27.597,-48.549,1,brazil,brazil
97175,-26.484,-51.991,-25.428,-49.273,1,brazil,brazil
97189,-26.484,-51.991,-22.906,-47.061,1,brazil,brazil
97265,-26.484,-51.991,-21.245,-45,1,brazil,brazil
97805,-14.866,-40.839,-27.597,-48.549,1,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,2,brazil,brazil
97847,-14.866,-40.839,-3.717,-38.543,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,6,brazil,brazil
97867,-14.866,-40.839,-9.666,-35.735,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,2,brazil,brazil
97900,-14.866,-40.839,-21.429,-45.947,1,brazil,brazil
97934,-14.866,-40.839,-14.789,-39.049,3,brazil,brazil
97975,-14.866,-40.839,-22.426,-45.453,1,brazil,brazil
99071,-22.252,-45.703,-23.548,-46.636,1,brazil,brazil
99094,-22.252,-45.703,-19.817,-43.956,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,3,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,8,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,2,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,2,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,2,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,3,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99789,-5.089,-42.802,-21.245,-45,3,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100258,-5.089,-42.802,-2.905,-41.777,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100987,0.039,-51.066,-19.817,-43.956,1,brazil,brazil
101002,0.039,-51.066,-3.717,-38.543,1,brazil,brazil
101013,0.039,-51.066,-1.456,-48.504,1,brazil,brazil
101594,39.29038,-76.61219,-22.903,-43.208,1,united states,brazil
101606,39.29038,-76.61219,-22.906,-47.061,1,united states,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
102226,46.81228,-71.21454,-23.548,-46.636,1,canada,brazil
102880,42.44063,-76.49661,-19.817,-43.956,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104152,37.87159,-122.27275,43.70011,-79.4163,1,united states,canada
104185,37.87159,-122.27275,-23.179,-45.887,1,united states,brazil
104292,37.87159,-122.27275,44.97997,-93.26384,1,united states,united states
104363,37.87159,-122.27275,37.44188,-122.14302,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,6,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,1,brazil,brazil
104769,-20.539,-47.401,-23.463,-46.533,2,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,3,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,2,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,4,brazil,brazil
104817,-20.539,-47.401,-28.263,-52.407,1,brazil,brazil
104872,-20.539,-47.401,-19.748,-47.932,1,brazil,brazil
104928,-20.539,-47.401,-22.725,-47.649,1,brazil,brazil
104931,-20.539,-47.401,-23.961,-46.334,1,brazil,brazil
104938,-20.539,-47.401,-20.82,-49.379,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,2,brazil,brazil
105403,-21.255,-48.322,-23.31,-51.163,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,3,brazil,brazil
105468,-21.255,-48.322,-21.245,-45,1,brazil,brazil
105532,-21.255,-48.322,-14.866,-40.839,1,brazil,brazil
105543,-21.255,-48.322,-20.539,-47.401,1,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,3,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,3,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
