id16, interval
0921086392370345, 17
9287687102724395, 15
4495442593578252, 18
7144041143118933, 14
6836812953733152, 28
2778715880817645, 3
3630962611426753, 17
0228531403374909, 13
0256083502342561, 3
8681520193756072, 16
8666469656452476, 10
0369556599429604, 8
8544913216988947, 16
2008912122221842, 20
4785447162855406, 10
1127684444264230, 22
6616530356804986, 22
4671458916744813, 12
6517626637353707, 39
7034129401806588, 19
1809333307500240, 12
7492743678729007, 15
1669854001841810, 22
5761346439121190, 21
0706309675994704, 7
5296891186352614, 25
0166832451476050, 18
1713307860580722, 10
9930224462208872, 15
6584137142572412, 33
0379700605382682, 13
1345012516268857, 9
2442031758430371, 15
9676566990095025, 17
7632549700442045, 34
5904028205759167, 12
5537306469320173, 10
1977123033361112, 27
8160259076101631, 20
1866677433794537, 18
6099153790836529, 20
3158829551542633, 13
0912036760087711, 33
3293172437440069, 12
9252017948133350, 11
7007072395471378, 12
5755736917673409, 10
1664833563437476, 4
0401695472102014, 23
1623529250017221, 21
1653572520984977, 17
8716990559512126, 16
0562413677452518, 10
5186715977058650, 20
5647306656080411, 15
5696156018342314, 12
1677474823590612, 13
9251775686128052, 14
3030352954731403, 23
2537820921206076, 16
6866049887225410, 11
2233564176441352, 15
8794613375951983, 16
8248285021197432, 22
9064674206262039, 2
8819118069017566, 3
5679422102387763, 22
6156509933307243, 8
3221552979448328, 33
9427609782986371, 19
7838094235696453, 18
4642382292915049, 11
9760073640184964, 14
7190295342140779, 16
6171180455734381, 13
6942532887710509, 10
6594953463242042, 19
9125031660515383, 33
7539238608953190, 11
8693029513718073, 3
7576040220091720, 8
4194421943622320, 12
2405356819478086, 9
1043051210942538, 13
3274654959062530, 15
0154050337153412, 15
1951742714039397, 10
4403946841364813, 13
7259019020556162, 14
5301120161428169, 16
4472911119108659, 17
8092801988782660, 6
3783383752435144, 8
2082598564827785, 16
1429249031782228, 25
0200471943998088, 2
0002528252697017, 13
7226910605592143, 6
4457970140382590, 11
2628634683851037, 21
1070191014031688, 10
2897196229122486, 8
9314013762582069, 5
8868678989340770, 12
2140201742810891, 48
5178616850200900, 3
5590243997239050, 8
5217977951806599, 20
2209756827937724, 13
4915918704362786, 42
6261611708995621, 8
0953877748626839, 17
4716140404222614, 8
2407091380311438, 23
6845121533314420, 6
9892918973224117, 7
1353527752019495, 7
6681988717828562, 11
1890506029027032, 8
3841717646904035, 5
5469147480165110, 15
4646593829236711, 11
9575661316014079, 6
3047648334080811, 9
8350301934176617, 14
9105827034671306, 18
1781532026120455, 8
1774611300713146, 10
7886145740852043, 1
5758375886419143, 8
3865311067797377, 9
6249190975338969, 27
0342592087499981, 10
5309582847502587, 13
5777397230467858, 19
4810843462148104, 19
7024111000206923, 17
0552424079648303, 17
4737984493494834, 23
8347971153762524, 12
6714385683554087, 11
2939458462753830, 20
3749494329725967, 21
6312099570682802, 25
1454091737361308, 31
9821188073024074, 12
4235100631883798, 15
6627174846075584, 24
5414350129115661, 6
1163359015397861, 6
9998364756956271, 27
0966458906547810, 7
0339049925825939, 10
4871600462051114, 4
8439977083829955, 5
9692322611319684, 15
6916742182492757, 25
4418687017386360, 9
0452640168928625, 39
7354094251699882, 18
1168922959801296, 9
1452997010786832, 21
4511409620995786, 9
0422743117151514, 25
2108616179074572, 10
3000945612440374, 9
0204571709680830, 17
3548907478859993, 15
1534390663556167, 10
7762305285883815, 11
7527203195576539, 17
7713941260000934, 8
6752825379349219, 14
2560106052820991, 8
2660416166017187, 14
6829518369917635, 18
6891348048852622, 10
6396359949800551, 25
4040270835320895, 9
2141158868960971, 7
6656433539493879, 7
6070534315077279, 6
5627928148105585, 9
8022297490892415, 16
2345990227231629, 4
7245226952314723, 7
4908905422036211, 10
1043606043814998, 12
5465037152716648, 17
0901604305832863, 21
2277520677069307, 6
2268798961371913, 7
2641031713459798, 10
8383230204620377, 9
6310330875239899, 10
3578084705758302, 16
4543735379759706, 32
5410580416665461, 16
8671745801940831, 10
3145792580729701, 13
2260768637895317, 26
2044574925088163, 11
9665400681066205, 21
0882287633839269, 14
0824241081564810, 6
6576939578371604, 10
1560435758961671, 6
1495502570221386, 15
4892666480832213, 20
7734716272173098, 9
6055131505316210, 21
7770654404514963, 8
7583641274043521, 6
4817136004929983, 20
6040403731259295, 6
7997560123447909, 30
4134965716282062, 15
9236660315093225, 16
6098085076386484, 11
6634832114025937, 22
7240493321137572, 15
2777045527552532, 8
9214015471227607, 12
6425400767189043, 17
3806183948438986, 11
7526041062021970, 8
9234537478410140, 23
0536777558658679, 12
5473476417303954, 9
1775668355438233, 26
8382415537628714, 26
8561299541656407, 22
6098651673053878, 5
0668590222231569, 16
3639653094812126, 13
6377657274398145, 7
2380268778692743, 11
3636019202615967, 34
4085312558353347, 14
5670120670428800, 13
9206015918346480, 12
4614553430446801, 20
2308054551030309, 4
6245881044122032, 6
8620423199935368, 22
7620648331740461, 15
2022098887470005, 5
3949201198164357, 12
9445577931523578, 28
1913614242849994, 13
3150103492877008, 6
7806402776698217, 7
5309772828017500, 22
8347245521292709, 12
1528473613662664, 12
3967372991649627, 29
6308312488816723, 11
9276225158348925, 37
1268131672342415, 8
6024021400472077, 21
7918612935659179, 21
5849551272024394, 25
9512402430880772, 15
4670448302340379, 13
3984834826470440, 3
4885236487950267, 4
5017521665264477, 11
5704031468979083, 22
1133653893267841, 27
0889099471989326, 10
9244132532446607, 11
2346186816725795, 13
4920408830425308, 17
5494536312278030, 13
7265620103394079, 4
4438497106127941, 19
1156239057830680, 5
6218902396923156, 18
9230002602986234, 21
5729735444048921, 18
4808112464870562, 34
3353825501038297, 6
5574605918484628, 16
9774701633759808, 14
6423466500564739, 10
4729615604294036, 10
5924114866857244, 6
0205117983630131, 4
7204239102184728, 17
2696490871291334, 7
3447103897680398, 10
4318844127529976, 5
8281633043632854, 6
2181038925732940, 8
5600486272730347, 10
3867785406383961, 39
9378885233754316, 3
0906855934062991, 8
1214050781850750, 24
4560839284278769, 15
1660245887620894, 20
4876508072951037, 16
9495702506223040, 14
2841662201180351, 29
3745130880773347, 10
8258902979829181, 28
0292996228753523, 9
2128371251204653, 8
6221750748354080, 10
1247840459525763, 10
9447755981910182, 6
0951870598075040, 12
1795859800919467, 7
5272578219668194, 16
4375954041390554, 20
0952102997417350, 6
1620231977174004, 11
5670252717194116, 7
3600990247744742, 12
7437410467757543, 11
3263430304081555, 15
4265997699358419, 6
9567184546386897, 12
2099159414052698, 25
2344279020855142, 18
2671563256140952, 7
0788577785761040, 8
8652193549825340, 27
6356334158372602, 11
5575158741241924, 3
6617153110078967, 6
3452623210043423, 8
8309794962182693, 13
7366010626563508, 9
5621196835928915, 10
3023902594369292, 19
3453598393806693, 11
5789890343865610, 23
0246614895218572, 9
5766491267886324, 14
4205679445626321, 7
3365959278989881, 13
9850832535115863, 21
2816402061011808, 11
7804764276633801, 7
1621484832101144, 8
6849302830128651, 12
2574207674636380, 18
4001440813037430, 21
6894406506982056, 7
7990494172553663, 20
6874455981403163, 6
0357556525507074, 12
1740657402604541, 28
5990404404177501, 8
2044513229332794, 10
2361376681553091, 12
7897294691943587, 19
5173597212437279, 12
0430255108623706, 8
0805368383687896, 13
2602694352713051, 15
6444798527221795, 28
5071422558890521, 20
2442446457163398, 9
3345230490406087, 16
2310399826625350, 21
2722348612312302, 8
0931084473438677, 46
6572540900804048, 7
3085938574535241, 10
5288533882344753, 11
6294855834967314, 15
9929443255877611, 28
5567311577230727, 7
8307916799134917, 26
7253015864745935, 29
0426681300800596, 23
8844394134946061, 10
4860215667909029, 6
1220463697659446, 12
2019950121438508, 6
8348965057874390, 8
0776361973611904, 6
9802014664131126, 15
4649206396357044, 14
4747688995030114, 6
8631252568197177, 2
7135372108660429, 36
3104010388590983, 16
4499516485881242, 29
5007925824124733, 14
2099776593059500, 18
0479827648781223, 10
1843683720990222, 26
9461354496415047, 12
1595094302547967, 3
3598129526120786, 24
8238896287248115, 10
3103974745015506, 8
1917359676356798, 11
0573662728816861, 7
2933564034580455, 12
7217447322135053, 9
5114823778920885, 11
5874033254257779, 14
0454036856133323, 15
8904263445943094, 7
7282243679498643, 12
0567505243413438, 9
1331452199146306, 4
6269980207627282, 24
9301553684095224, 4
6724304213429326, 6
9826254150896096, 9
9811956554004395, 10
4834851489188447, 15
3213377106415933, 5
7126427628889736, 13
2902287976471635, 15
5605259129406642, 18
5376263419595115, 18
2935314828387498, 10
0921802231079220, 19
1197754133844773, 7
9706850974386002, 22
7471105320768159, 6
9667295076549924, 12
6184493974682663, 10
7429074055814868, 16
9156254620216391, 16
2880150932692544, 16
0622635664462350, 9
9556057818058898, 6
4641393856649318, 7
2343759493416480, 10
4371391097248165, 30
4614456842841113, 16
5689033870482368, 8
8150391736934401, 12
3582028585601108, 8
4490638056627291, 13
8109547280705882, 13
1109911056394043, 16
5905246081891439, 19
0124379583063191, 15
8557645619753191, 9
2651666345446273, 10
2136235162797125, 11
6262673963010890, 11
7638816418156415, 8
0031760919656414, 24
8061057395813231, 7
9025354874854897, 12
7801177341327346, 16
4941128584192341, 7
5619216191408137, 8
3003220698541328, 25
7728723060662114, 14
3059543699913697, 14
7639037311516635, 16
2143064338145473, 25
8007514308629256, 16
0610650239543567, 32
2652321067356086, 15
3183673657944589, 13
3224415431277683, 10
4683990722234980, 29
6045031763154780, 11
3311425461747051, 19
2441703621637545, 3
5984881938245804, 25
6107851924008207, 13
1732650926090976, 15
8895536429609181, 11
5195005955139074, 20
2416033399039390, 17
2744205268788702, 10
5875892175034680, 3
2171993314203162, 9
2515682843614982, 6
2879807114639623, 35
4826642580306424, 7
7650852974945751, 12
3521404357811514, 14
0862028445228751, 11
7055982923570114, 28
1324005921607998, 20
4484677582731682, 5
8278664817341548, 16
9193027807868468, 9
1835449945133209, 15
7000986716832441, 30
9654400061426746, 16
5501790900117128, 16
0858496742334845, 17
9370631862639733, 11
6379791516146335, 15
9019401213083216, 23
1575808930429580, 14
1154080332431618, 2
1286481384724358, 16
8789400722285635, 9
9242039824071917, 24
2566838305211068, 10
8132378278183126, 4
6268697755114980, 12
5495848346471691, 10
3361089610341375, 35
2420592009890279, 40
5940062872298316, 17
9097794370352973, 11
0569975652661092, 10
5393979081787556, 16
4251443655560947, 14
2593213831386017, 18
3548852026096668, 7
3273672989988386, 4
9609627060720730, 26
7304375849215154, 9
6496725278150381, 18
9250214706491925, 8
4829826411025501, 14
4539379072392371, 14
1145527851719695, 5
5445270440260393, 14
2653438112574162, 6
3404705422987511, 21
3032618801971599, 23
5492249984767659, 13
4277831004603885, 12
9586790409626243, 26
6682474243785466, 30
3614331382746575, 6
9490552414613458, 24
8570309886343417, 20
8706715264454430, 5
1778116553153191, 11
3871976057366394, 17
5523382677061265, 14
1716007561540069, 14
7059663780759282, 18
5578616920214277, 11
0416614425134935, 28
0285507288188585, 6
9333973035789746, 4
4180897374619388, 8
9945120657743055, 14
7327834846139708, 27
9773497905423492, 10
1424739784249826, 18
5268119002926564, 3
1734658586668588, 17
8761194480718194, 8
9971202585286967, 18
8080222583272953, 15
9173920673311853, 30
3341509403484554, 7
5051666054201085, 16
9083821440600669, 14
6776869402973569, 11
5921391990559005, 17
4095372291910570, 12
7290557611704983, 9
5388965130432483, 21
8572608215379447, 9
0300140555064144, 17
1902788698931900, 14
8615127367466231, 16
5405447352268355, 8
0190340159451011, 25
1225911288831054, 6
1680871525186718, 28
5939486589304636, 0
1313497098151734, 14
8492073994763872, 12
4853800483369975, 13
2158639506842052, 15
2019841306408693, 16
2627415957053194, 3
3716921665315795, 22
1017410664163763, 25
3106837982474659, 12
2204733820298316, 26
5744631937091254, 21
1372563603121493, 7
5466915298318577, 16
8968700569917962, 18
4529941899652681, 32
2511892257148568, 30
0828000552227472, 8
7568351870637048, 12
8288495742294343, 15
4625428809387213, 9
4052208251607318, 8
5935133090870832, 7
5637286991760397, 21
7327362152159443, 9
0137727203004910, 11
1978705890397542, 5
7023706342610746, 11
4437285515355236, 15
6549201267596480, 19
7949679002889518, 30
5435282632279352, 36
2400883374272941, 17
5722412463663652, 22
5218942850044662, 19
5919522598374744, 17
2064193183697012, 20
2511089229095412, 6
4402316627213672, 13
2382723098584720, 38
4216542239143600, 7
2586961264628265, 29
5817138745903052, 4
0176020585396338, 12
5994719960619638, 18
3883513684172599, 20
6579296721811637, 8
5366581028566122, 21
0556118425780545, 23
8350156742812383, 6
2974680849878680, 35
2749198523246572, 9
8271444535776900, 18
6667440528985761, 8
8986826181656822, 12
6068441497706130, 18
0432617620213212, 19
2794923040105169, 9
6049060631974805, 13
3326064380579514, 13
4202593181810444, 11
5867052489026059, 16
9625195382275378, 7
3772927258951858, 14
8086503164176582, 18
9410223282785441, 10
8513357958555935, 25
0746617391615222, 7
8539664594837249, 10
8509075458523465, 7
5720622055548812, 9
4559064897040289, 8
7867999610194284, 18
0155989669357498, 9
5222461854862742, 31
6775379524472310, 28
2731074240304737, 9
7242809620740722, 11
9602088112354018, 34
8256558734275896, 37
8469435827236724, 8
7664296743388180, 28
4201090092394175, 23
0650958184371272, 22
1000584916178581, 34
1609333755086008, 8
1383247756881881, 22
0537790248533970, 7
4043446904949169, 6
8692508307035264, 11
0028737125113983, 22
7853542330444589, 4
1997808096936784, 9
1581601666747154, 10
8269224635001363, 16
2908921158400085, 6
8985268237852917, 10
4321982079895528, 11
9925612811540243, 14
0175002176462784, 11
9922706294578800, 8
2302900936751498, 16
7917617550689274, 11
5333253248778136, 35
1763922918989996, 9
3464038155595763, 14
3770708843269785, 6
8301114224654184, 32
1057936216092933, 27
7118886001772583, 6
3886983923027480, 8
2458007865506934, 13
3747106487460025, 3
5383594092525466, 15
6849675995639431, 22
9889171052892454, 21
3555448592210050, 7
4761852958348800, 18
0229456620439875, 10
9529571079038421, 33
8048065635682423, 6
2168911517338883, 7
6689457074409698, 36
5321448667063597, 2
8617488272205666, 9
6993816296486502, 11
6072986695218717, 9
6835343931600377, 8
1119001591476131, 11
9931829675073133, 13
3200128190656063, 19
5893830039262141, 7
7913201450663683, 6
7859887321277734, 11
8157983193690537, 11
3788782913732002, 18
5265407703828205, 21
8084366904484925, 10
2822918340798434, 7
9087314891806897, 16
6580967461270843, 13
8188529271731817, 25
7041822339278426, 23
0104906936908227, 10
4223984842513171, 44
4434732790919378, 21
0332202889630507, 30
5986826931551383, 27
3430855327388533, 16
1129343704089942, 25
6943102738883264, 9
6178824927187390, 9
8487462626931877, 23
3863628996794219, 23
2435226759763775, 5
0750612168723813, 11
9336984736808060, 8
7644869884732752, 28
4140232718293374, 6
7842257570162042, 19
7108245336327043, 9
5344824750599654, 28
8295180162969345, 33
3105734658276566, 13
1346547036069954, 7
0983533134908583, 7
1329921781065660, 8
4890317220460464, 11
2990306431076606, 29
1316502250729632, 11
7717849671434712, 11
8025201749244426, 19
4310920023675660, 10
5855243848367851, 11
1507294253911397, 23
3375674752599222, 24
0567931971223986, 11
9151119377173425, 18
3472801221490632, 7
2556998030577297, 9
9612149421383551, 19
8305853165636625, 19
5931691859048174, 12
9550251529671742, 11
1554214933827990, 7
7023986437702512, 43
8523048386991279, 16
8163849451440263, 23
6373935696408463, 15
1411156123181917, 14
4327589164955873, 8
0459773286137839, 14
6909749032793989, 13
3420872954889038, 16
5601704849893080, 25
2964542703674339, 9
9246429533974658, 5
