Source,Target,Kind,Type,Id,Label,Weight
4,1,work,Directed,890,,20
1,11,degree,Directed,891,,25
4,1,work,Directed,892,,2
1,8,degree,Directed,893,,8
8,1,work,Directed,894,,1
1,2,degree,Directed,895,,2
2,1,work,Directed,896,,6
1,2,degree,Directed,897,,2
1,20,degree,Directed,898,,4
64,1,birth,Directed,899,,1
1,11,birth,Directed,900,,1
5,2,degree,Directed,901,,3
2,1,work,Directed,902,,1
1,2,degree,Directed,903,,3
1,9,degree,Directed,904,,1
5,1,work,Directed,905,,7
2,1,work,Directed,906,,3
1,2,degree,Directed,907,,1
2,1,work,Directed,908,,7
53,1,birth,Directed,909,,1
1,2,degree,Directed,910,,3
2,13,degree,Directed,911,,1
13,1,work,Directed,912,,7
15,1,birth,Directed,913,,2
7,1,degree,Directed,914,,5
32,1,birth,Directed,915,,1
1,5,degree,Directed,916,,6
5,1,degree,Directed,917,,2
15,1,birth,Directed,918,,6
1,5,degree,Directed,919,,8
5,1,degree,Directed,920,,2
1,5,degree,Directed,921,,5
5,2,degree,Directed,922,,1
2,1,work,Directed,923,,2
1,2,degree,Directed,924,,2
2,5,degree,Directed,925,,2
5,1,degree,Directed,926,,3
5,1,degree,Directed,927,,11
1,5,work,Directed,928,,1
51,1,birth,Directed,929,,1
13,1,work,Directed,930,,17
1,8,degree,Directed,931,,6
1,5,degree,Directed,932,,1
5,1,work,Directed,933,,2
2,1,degree,Directed,934,,2
11,1,degree,Directed,935,,39
1,7,degree,Directed,936,,2
7,1,degree,Directed,937,,6
1,7,degree,Directed,938,,18
7,1,degree,Directed,939,,9
1,4,degree,Directed,940,,4
4,1,degree,Directed,941,,2
1,2,degree,Directed,942,,21
2,1,degree,Directed,943,,1
13,1,birth,Directed,944,,2
1,11,degree,Directed,945,,121
11,4,degree,Directed,946,,5
4,1,work,Directed,947,,1
5,1,degree,Directed,948,,2
1,8,degree,Directed,949,,3
8,1,degree,Directed,950,,7
2,16,birth,Directed,951,,1
16,2,degree,Directed,952,,1
2,1,work,Directed,953,,12
1,2,degree,Directed,954,,2
7,8,degree,Directed,955,,1
1,5,degree,Directed,956,,2
1,5,degree,Directed,957,,9
5,1,degree,Directed,958,,4
1,7,degree,Directed,959,,1
7,1,degree,Directed,960,,1
1,13,birth,Directed,961,,1
13,1,degree,Directed,962,,2
1,7,birth,Directed,963,,1
7,1,degree,Directed,964,,1
7,1,work,Directed,965,,5
1,2,degree,Directed,966,,30
2,1,degree,Directed,967,,23
1,2,degree,Directed,968,,1
1,7,degree,Directed,969,,4
7,1,degree,Directed,970,,3
13,1,work,Directed,971,,5
1,7,degree,Directed,972,,8
16,1,birth,Directed,973,,23
1,3,degree,Directed,974,,1
3,1,degree,Directed,975,,1
4,1,birth,Directed,976,,1
12,1,degree,Directed,977,,8
4,1,work,Directed,978,,2
1,13,birth,Directed,979,,1
77,1,birth,Directed,980,,1
55,1,birth,Directed,981,,1
2,1,work,Directed,982,,11
5,1,work,Directed,983,,2
1,2,degree,Directed,984,,4
2,1,work,Directed,985,,3
1,3,degree,Directed,986,,2
3,1,work,Directed,987,,4
1,2,degree,Directed,988,,19
2,1,work,Directed,989,,24
1,4,work,Directed,990,,4
1,3,degree,Directed,991,,21
1,13,birth,Directed,992,,1
13,1,degree,Directed,993,,3
15,1,birth,Directed,994,,46
1,2,degree,Directed,995,,1
2,1,degree,Directed,996,,1
1,2,degree,Directed,997,,6
1,2,degree,Directed,998,,2
2,1,work,Directed,999,,3
1,2,degree,Directed,1000,,4
2,1,degree,Directed,1001,,4
1,7,degree,Directed,1002,,34
7,1,work,Directed,1003,,12
1,5,degree,Directed,1004,,1
5,1,degree,Directed,1005,,2
1,21,degree,Directed,1006,,6
21,1,work,Directed,1007,,1
1,5,degree,Directed,1008,,4
5,1,work,Directed,1009,,2
1,13,degree,Directed,1010,,8
13,1,degree,Directed,1011,,3
1,2,degree,Directed,1012,,14
2,1,work,Directed,1013,,3
1,5,degree,Directed,1014,,1
5,1,degree,Directed,1015,,1
1,2,degree,Directed,1016,,3
2,1,work,Directed,1017,,5
1,11,degree,Directed,1018,,20
11,1,degree,Directed,1019,,15
2,1,work,Directed,1020,,1
1,2,degree,Directed,1021,,2
11,1,work,Directed,1022,,33
1,7,degree,Directed,1023,,1
7,1,degree,Directed,1024,,1
1,11,degree,Directed,1025,,92
11,1,work,Directed,1026,,173
13,1,birth,Directed,1027,,1
1,3,degree,Directed,1028,,1
3,1,degree,Directed,1029,,14
1,2,degree,Directed,1030,,11
2,1,work,Directed,1031,,18
1,5,degree,Directed,1032,,8
5,1,work,Directed,1033,,2
1,2,degree,Directed,1034,,19
2,1,work,Directed,1035,,5
1,5,work,Directed,1036,,1
1,7,degree,Directed,1037,,30
1,7,degree,Directed,1038,,1
7,1,degree,Directed,1039,,5
1,5,degree,Directed,1040,,1
15,1,birth,Directed,1041,,1
1,2,degree,Directed,1042,,31
2,1,work,Directed,1043,,3
1,2,degree,Directed,1044,,10
2,1,work,Directed,1045,,2
10,1,birth,Directed,1046,,6
1,13,degree,Directed,1047,,3
13,1,degree,Directed,1048,,3
1,3,degree,Directed,1049,,1
3,1,degree,Directed,1050,,1
1,22,degree,Directed,1051,,2
22,1,work,Directed,1052,,2
1,4,degree,Directed,1053,,2
1,2,degree,Directed,1054,,1
2,1,degree,Directed,1055,,3
1,2,degree,Directed,1056,,2
2,1,degree,Directed,1057,,2
7,1,degree,Directed,1058,,1
1,2,degree,Directed,1059,,6
2,1,work,Directed,1060,,6
2,1,work,Directed,1061,,4
3,1,work,Directed,1062,,5
1,2,degree,Directed,1063,,8
2,1,work,Directed,1064,,8
49,1,birth,Directed,1065,,1
1,2,degree,Directed,1066,,1
2,1,degree,Directed,1067,,4
1,5,degree,Directed,1068,,1
5,1,degree,Directed,1069,,1
1,2,degree,Directed,1070,,2
2,1,degree,Directed,1071,,2
1,2,degree,Directed,1072,,1
2,1,degree,Directed,1073,,2
1,2,degree,Directed,1074,,1
2,1,degree,Directed,1075,,5
2,1,work,Directed,1076,,21
1,11,birth,Directed,1077,,1
11,3,degree,Directed,1078,,1
3,1,degree,Directed,1079,,1
8,1,birth,Directed,1080,,2
12,1,birth,Directed,1081,,2
1,3,degree,Directed,1082,,1
3,1,degree,Directed,1083,,1
1,2,degree,Directed,1084,,1
2,1,work,Directed,1085,,1
1,5,degree,Directed,1086,,2
5,1,degree,Directed,1087,,1
1,11,degree,Directed,1088,,8
1,5,birth,Directed,1089,,2
11,1,birth,Directed,1090,,4
1,24,degree,Directed,1091,,7
24,1,work,Directed,1092,,2
1,17,degree,Directed,1093,,1
17,1,degree,Directed,1094,,1
1,12,degree,Directed,1095,,1
1,8,degree,Directed,1096,,1
1,2,degree,Directed,1097,,1
2,1,degree,Directed,1098,,1
1,3,degree,Directed,1099,,3
3,1,degree,Directed,1100,,6
1,3,degree,Directed,1101,,36
3,1,work,Directed,1102,,51
1,11,degree,Directed,1103,,59
1,3,degree,Directed,1104,,5
3,1,degree,Directed,1105,,1
1,5,degree,Directed,1106,,3
5,1,work,Directed,1107,,3
1,2,degree,Directed,1108,,12
1,11,degree,Directed,1109,,4
1,2,degree,Directed,1110,,9
2,1,work,Directed,1111,,3
1,2,degree,Directed,1112,,1
2,1,degree,Directed,1113,,1
1,2,degree,Directed,1114,,21
2,1,work,Directed,1115,,24
1,2,degree,Directed,1116,,1
2,1,degree,Directed,1117,,1
1,2,degree,Directed,1118,,3
2,1,work,Directed,1119,,6
16,1,degree,Directed,1120,,11
1,8,degree,Directed,1121,,2
8,1,work,Directed,1122,,3
1,2,degree,Directed,1123,,2
2,1,work,Directed,1124,,7
1,11,degree,Directed,1125,,9
11,1,work,Directed,1126,,7
1,2,degree,Directed,1127,,22
1,2,birth,Directed,1128,,16
2,1,degree,Directed,1129,,4
1,5,degree,Directed,1130,,46
5,1,work,Directed,1131,,5
1,2,degree,Directed,1132,,13
1,3,degree,Directed,1133,,80
3,1,work,Directed,1134,,18
15,1,birth,Directed,1135,,109
1,2,degree,Directed,1136,,4
2,1,work,Directed,1137,,2
49,1,birth,Directed,1138,,3
1,14,degree,Directed,1139,,4
14,1,work,Directed,1140,,3
3,1,birth,Directed,1141,,12
1,2,degree,Directed,1142,,1
2,1,degree,Directed,1143,,1
1,2,degree,Directed,1144,,13
2,1,work,Directed,1145,,1
17,1,degree,Directed,1146,,23
1,4,degree,Directed,1147,,13
4,1,work,Directed,1148,,11
2,1,birth,Directed,1149,,1
2,1,work,Directed,1150,,24
16,1,birth,Directed,1151,,1
11,2,degree,Directed,1152,,3
2,1,degree,Directed,1153,,15
8,1,degree,Directed,1154,,3
1,13,degree,Directed,1155,,1
13,1,degree,Directed,1156,,1
1,11,degree,Directed,1157,,4
11,1,degree,Directed,1158,,2
13,1,birth,Directed,1159,,1
15,1,degree,Directed,1160,,27
1,8,degree,Directed,1161,,5
8,1,work,Directed,1162,,2
10,1,birth,Directed,1163,,1
38,1,birth,Directed,1164,,1
1,5,degree,Directed,1165,,6
16,1,work,Directed,1166,,1
12,1,birth,Directed,1167,,3
1,2,degree,Directed,1168,,6
2,1,work,Directed,1169,,1
12,1,birth,Directed,1170,,2
16,1,degree,Directed,1171,,26
10,1,birth,Directed,1172,,7
5,1,birth,Directed,1173,,1
11,1,work,Directed,1174,,37
1,2,degree,Directed,1175,,3
2,1,work,Directed,1176,,6
1,2,degree,Directed,1177,,11
11,1,degree,Directed,1178,,27
15,1,birth,Directed,1179,,4
7,1,work,Directed,1180,,18
5,1,work,Directed,1181,,28
1,2,degree,Directed,1182,,9
2,1,work,Directed,1183,,34
1,2,degree,Directed,1184,,13
2,1,work,Directed,1185,,10
1,13,degree,Directed,1186,,3
13,1,work,Directed,1187,,3
11,1,birth,Directed,1188,,1
1,11,work,Directed,1189,,3
51,1,birth,Directed,1190,,1
1,4,degree,Directed,1191,,19
6,1,birth,Directed,1192,,1
27,1,birth,Directed,1193,,2
81,1,birth,Directed,1194,,1
5,1,work,Directed,1195,,102
1,3,degree,Directed,1196,,6
3,1,degree,Directed,1197,,8
16,1,birth,Directed,1198,,3
1,11,degree,Directed,1199,,15
11,1,work,Directed,1200,,16
13,1,degree,Directed,1201,,3
7,1,birth,Directed,1202,,1
16,1,birth,Directed,1203,,1
1,4,birth,Directed,1204,,1
4,1,degree,Directed,1205,,2
8,1,birth,Directed,1206,,2
1,2,degree,Directed,1207,,16
2,1,work,Directed,1208,,8
1,7,degree,Directed,1209,,2
1,2,degree,Directed,1210,,5
11,1,degree,Directed,1211,,11
1,13,degree,Directed,1212,,2
13,1,degree,Directed,1213,,1
1,2,degree,Directed,1214,,17
3,1,birth,Directed,1215,,1
1,16,degree,Directed,1216,,4
16,1,work,Directed,1217,,3
1,11,degree,Directed,1218,,6
1,2,degree,Directed,1219,,25
2,1,work,Directed,1220,,41
1,8,degree,Directed,1221,,14
8,1,degree,Directed,1222,,3
1,2,degree,Directed,1223,,6
2,4,degree,Directed,1224,,1
4,1,work,Directed,1225,,2
3,1,birth,Directed,1226,,2
1,2,degree,Directed,1227,,8
1,5,degree,Directed,1228,,6
5,1,work,Directed,1229,,1
1,19,degree,Directed,1230,,1
19,1,work,Directed,1231,,3
1,2,degree,Directed,1232,,14
1,2,birth,Directed,1233,,2
2,1,degree,Directed,1234,,2
1,11,degree,Directed,1235,,12
11,1,work,Directed,1236,,8
1,2,degree,Directed,1237,,40
1,5,degree,Directed,1238,,19
5,1,work,Directed,1239,,4
1,5,degree,Directed,1240,,17
5,1,work,Directed,1241,,7
1,7,degree,Directed,1242,,28
1,5,degree,Directed,1243,,7
5,1,work,Directed,1244,,1
1,11,degree,Directed,1245,,10
11,1,work,Directed,1246,,63
1,2,degree,Directed,1247,,2
1,2,degree,Directed,1248,,9
2,1,work,Directed,1249,,13
8,1,work,Directed,1250,,1
1,2,degree,Directed,1251,,6
16,1,birth,Directed,1252,,4
2,1,birth,Directed,1253,,3
1,2,degree,Directed,1254,,7
2,1,degree,Directed,1255,,1
3,1,birth,Directed,1256,,1
1,11,degree,Directed,1257,,3
11,1,work,Directed,1258,,2
1,2,degree,Directed,1259,,3
2,1,degree,Directed,1260,,4
1,5,degree,Directed,1261,,13
5,1,work,Directed,1262,,13
1,2,degree,Directed,1263,,13
2,1,work,Directed,1264,,15
1,5,degree,Directed,1265,,1
5,1,work,Directed,1266,,1
2,1,work,Directed,1267,,15
1,21,degree,Directed,1268,,2
21,1,work,Directed,1269,,4
15,1,birth,Directed,1270,,1
1,8,degree,Directed,1271,,8
8,1,work,Directed,1272,,2
2,1,birth,Directed,1273,,1
1,5,degree,Directed,1274,,34
5,2,degree,Directed,1275,,1
2,1,work,Directed,1276,,5
1,5,degree,Directed,1277,,137
5,1,work,Directed,1278,,40
1,8,degree,Directed,1279,,1
8,1,degree,Directed,1280,,8
1,8,degree,Directed,1281,,2
8,1,work,Directed,1282,,6
1,7,degree,Directed,1283,,10
7,1,work,Directed,1284,,13
11,1,degree,Directed,1285,,5
10,1,degree,Directed,1286,,13
1,4,degree,Directed,1287,,12
4,1,work,Directed,1288,,8
1,5,degree,Directed,1289,,4
5,1,work,Directed,1290,,2
1,2,degree,Directed,1291,,1
2,1,degree,Directed,1292,,8
1,2,degree,Directed,1293,,21
2,1,work,Directed,1294,,25
1,5,degree,Directed,1295,,23
5,1,work,Directed,1296,,15
1,5,degree,Directed,1297,,1
5,1,work,Directed,1298,,3
1,11,degree,Directed,1299,,35
1,8,degree,Directed,1300,,2
8,1,work,Directed,1301,,3
1,5,degree,Directed,1302,,1
5,1,degree,Directed,1303,,2
1,8,degree,Directed,1304,,1
8,1,work,Directed,1305,,4
11,1,work,Directed,1306,,12
1,7,degree,Directed,1307,,6
7,1,degree,Directed,1308,,1
8,1,birth,Directed,1309,,2
1,11,degree,Directed,1310,,19
1,11,degree,Directed,1311,,4
11,1,work,Directed,1312,,2
1,5,degree,Directed,1313,,1
1,2,degree,Directed,1314,,10
1,11,birth,Directed,1315,,5
1,3,degree,Directed,1316,,1
3,1,degree,Directed,1317,,1
15,1,birth,Directed,1318,,3
1,4,degree,Directed,1319,,10
4,11,degree,Directed,1320,,1
11,1,work,Directed,1321,,15
2,1,work,Directed,1322,,7
5,1,degree,Directed,1323,,4
45,1,birth,Directed,1324,,1
16,1,birth,Directed,1325,,1
36,1,birth,Directed,1326,,1
26,1,birth,Directed,1327,,1
1,2,degree,Directed,1328,,2
2,1,work,Directed,1329,,21
16,1,birth,Directed,1330,,1
1,5,degree,Directed,1331,,1
5,1,degree,Directed,1332,,2
1,5,work,Directed,1333,,1
5,13,degree,Directed,1334,,1
5,1,degree,Directed,1335,,2
8,1,degree,Directed,1336,,5
1,5,degree,Directed,1337,,30
5,1,degree,Directed,1338,,6
1,2,degree,Directed,1339,,5
2,1,work,Directed,1340,,1
5,1,degree,Directed,1341,,4
7,1,birth,Directed,1342,,2
11,1,work,Directed,1343,,2
10,1,degree,Directed,1344,,1
1,2,degree,Directed,1345,,8
1,7,degree,Directed,1346,,2
1,5,degree,Directed,1347,,16
5,1,work,Directed,1348,,34
1,5,degree,Directed,1349,,34
5,1,degree,Directed,1350,,7
1,8,degree,Directed,1351,,1
8,1,work,Directed,1352,,2
1,10,degree,Directed,1353,,1
10,1,degree,Directed,1354,,1
1,7,degree,Directed,1355,,1
7,1,work,Directed,1356,,1
1,7,degree,Directed,1357,,1
7,1,work,Directed,1358,,1
1,2,degree,Directed,1359,,7
2,1,work,Directed,1360,,1
3,1,birth,Directed,1361,,2
5,1,work,Directed,1362,,3
1,5,degree,Directed,1363,,6
5,1,degree,Directed,1364,,8
42,8,birth,Directed,1365,,1
8,1,degree,Directed,1366,,1
7,1,work,Directed,1367,,10
1,13,birth,Directed,1368,,1
13,1,degree,Directed,1369,,7
1,2,degree,Directed,1370,,8
15,1,birth,Directed,1371,,23
3,1,degree,Directed,1372,,7
1,3,work,Directed,1373,,1
15,1,birth,Directed,1374,,1
1,2,degree,Directed,1375,,6
2,1,work,Directed,1376,,4
1,2,birth,Directed,1377,,1
2,1,degree,Directed,1378,,1
1,13,birth,Directed,1379,,1
13,1,degree,Directed,1380,,9
5,1,degree,Directed,1381,,1
15,1,degree,Directed,1382,,15
1,2,degree,Directed,1383,,7
1,2,degree,Directed,1384,,5
2,1,degree,Directed,1385,,2
5,1,degree,Directed,1386,,7
1,5,degree,Directed,1387,,20
5,1,work,Directed,1388,,23
1,2,degree,Directed,1389,,16
2,1,work,Directed,1390,,3
11,1,birth,Directed,1391,,1
27,1,birth,Directed,1392,,4
1,5,birth,Directed,1393,,3
5,1,degree,Directed,1394,,5
17,1,degree,Directed,1395,,11
1,2,degree,Directed,1396,,40
1,13,degree,Directed,1397,,13
1,2,degree,Directed,1398,,1
2,1,work,Directed,1399,,1
1,2,degree,Directed,1400,,6
1,2,birth,Directed,1401,,1
2,1,degree,Directed,1402,,1
1,2,degree,Directed,1403,,2
2,1,work,Directed,1404,,4
1,5,degree,Directed,1405,,2
5,1,degree,Directed,1406,,2
5,1,work,Directed,1407,,25
1,13,degree,Directed,1408,,20
13,1,work,Directed,1409,,4
5,1,work,Directed,1410,,8
5,2,degree,Directed,1411,,1
5,1,birth,Directed,1412,,1
1,2,degree,Directed,1413,,3
2,5,degree,Directed,1414,,1
5,1,work,Directed,1415,,21
1,5,degree,Directed,1416,,1
5,1,work,Directed,1417,,1
2,1,work,Directed,1418,,10
2,1,work,Directed,1419,,4
1,2,degree,Directed,1420,,4
2,1,degree,Directed,1421,,2
2,1,degree,Directed,1422,,2
1,2,degree,Directed,1423,,5
2,1,work,Directed,1424,,13
5,1,work,Directed,1425,,16
1,11,degree,Directed,1426,,4
1,5,degree,Directed,1427,,14
5,3,degree,Directed,1428,,2
3,1,work,Directed,1429,,9
1,2,degree,Directed,1430,,10
2,1,work,Directed,1431,,9
1,2,degree,Directed,1432,,3
2,1,work,Directed,1433,,9
1,8,birth,Directed,1434,,2
8,1,degree,Directed,1435,,2
1,2,degree,Directed,1436,,3
1,5,degree,Directed,1437,,7
1,2,degree,Directed,1438,,4
1,2,degree,Directed,1439,,26
1,2,degree,Directed,1440,,16
1,5,degree,Directed,1441,,8
5,8,degree,Directed,1442,,1
1,5,degree,Directed,1443,,8
5,1,degree,Directed,1444,,2
5,1,degree,Directed,1445,,9
8,5,degree,Directed,1446,,1
1,5,degree,Directed,1447,,6
5,1,work,Directed,1448,,6
2,1,work,Directed,1449,,1
16,1,birth,Directed,1450,,1
13,1,birth,Directed,1451,,1
1,3,degree,Directed,1452,,8
3,1,degree,Directed,1453,,1
12,1,birth,Directed,1454,,2
1,2,degree,Directed,1455,,14
2,1,work,Directed,1456,,20
1,11,degree,Directed,1457,,3
11,1,work,Directed,1458,,4
1,7,degree,Directed,1459,,2
7,1,work,Directed,1460,,1
1,2,degree,Directed,1461,,5
2,1,work,Directed,1462,,2
1,10,birth,Directed,1463,,1
10,1,degree,Directed,1464,,3
1,2,degree,Directed,1465,,13
2,1,work,Directed,1466,,1
2,1,work,Directed,1467,,8
6,1,degree,Directed,1468,,1
33,1,birth,Directed,1469,,1
13,1,degree,Directed,1470,,1
1,2,birth,Directed,1471,,1
2,1,degree,Directed,1472,,2
11,1,birth,Directed,1473,,1
11,1,degree,Directed,1474,,25
1,2,degree,Directed,1475,,1
2,1,degree,Directed,1476,,1
1,11,degree,Directed,1477,,2
11,1,work,Directed,1478,,1
1,2,degree,Directed,1479,,8
2,1,work,Directed,1480,,9
1,2,degree,Directed,1481,,5
2,1,work,Directed,1482,,6
1,2,degree,Directed,1483,,8
2,1,work,Directed,1484,,1
2,1,work,Directed,1485,,6
1,5,degree,Directed,1486,,9
5,1,degree,Directed,1487,,2
1,2,degree,Directed,1488,,1
2,1,work,Directed,1489,,3
1,2,degree,Directed,1490,,5
2,1,work,Directed,1491,,20
1,2,degree,Directed,1492,,12
2,1,degree,Directed,1493,,1
1,5,degree,Directed,1494,,2
5,1,work,Directed,1495,,8
1,16,degree,Directed,1496,,1
16,1,degree,Directed,1497,,1
1,2,degree,Directed,1498,,2
2,5,degree,Directed,1499,,1
1,11,degree,Directed,1500,,1
1,4,degree,Directed,1501,,1
4,1,work,Directed,1502,,2
1,2,degree,Directed,1503,,5
2,1,work,Directed,1504,,4
1,22,degree,Directed,1505,,3
22,1,work,Directed,1506,,1
2,1,work,Directed,1507,,7
1,5,degree,Directed,1508,,2
18,1,degree,Directed,1509,,13
1,5,degree,Directed,1510,,1
5,1,work,Directed,1511,,9
1,2,degree,Directed,1512,,10
3,1,work,Directed,1513,,24
1,11,degree,Directed,1514,,5
11,1,work,Directed,1515,,3
1,11,degree,Directed,1516,,1
8,1,degree,Directed,1517,,2
1,8,degree,Directed,1518,,3
1,2,degree,Directed,1519,,1
2,1,degree,Directed,1520,,5
1,16,degree,Directed,1521,,6
1,7,degree,Directed,1522,,5
1,7,degree,Directed,1523,,1
7,1,degree,Directed,1524,,1
7,1,work,Directed,1525,,4
1,2,degree,Directed,1526,,6
2,1,work,Directed,1527,,6
12,1,birth,Directed,1528,,2
1,20,degree,Directed,1529,,2
20,1,work,Directed,1530,,3
1,7,degree,Directed,1531,,1
7,1,degree,Directed,1532,,1
1,8,degree,Directed,1533,,1
8,1,degree,Directed,1534,,1
1,3,degree,Directed,1535,,9
59,1,birth,Directed,1536,,1
1,16,degree,Directed,1537,,1
16,1,degree,Directed,1538,,1
1,7,degree,Directed,1539,,1
7,1,work,Directed,1540,,4
28,1,birth,Directed,1541,,1
16,1,degree,Directed,1542,,28
13,1,degree,Directed,1543,,1
11,1,degree,Directed,1544,,1
16,1,work,Directed,1545,,5
11,1,birth,Directed,1546,,1
1,2,degree,Directed,1547,,3
2,1,degree,Directed,1548,,1
1,2,degree,Directed,1549,,2
1,8,degree,Directed,1550,,1
8,1,degree,Directed,1551,,2
12,1,birth,Directed,1552,,1
1,2,degree,Directed,1553,,1
2,1,work,Directed,1554,,5
1,7,degree,Directed,1555,,3
7,1,work,Directed,1556,,1
1,2,degree,Directed,1557,,1
17,1,birth,Directed,1558,,1
1,2,degree,Directed,1559,,1
2,1,degree,Directed,1560,,1
1,5,degree,Directed,1561,,1
1,8,degree,Directed,1562,,1
8,1,work,Directed,1563,,3
16,1,degree,Directed,1564,,1
1,16,degree,Directed,1565,,1
16,1,degree,Directed,1566,,18
1,11,degree,Directed,1567,,2
11,1,degree,Directed,1568,,1
16,1,birth,Directed,1569,,2
1,5,degree,Directed,1570,,3
5,1,degree,Directed,1571,,2
1,5,degree,Directed,1572,,1
5,1,degree,Directed,1573,,1
1,3,degree,Directed,1574,,4
3,1,work,Directed,1575,,2
1,3,degree,Directed,1576,,10
49,1,birth,Directed,1577,,1
3,1,work,Directed,1578,,4
1,2,degree,Directed,1579,,1
2,1,work,Directed,1580,,7
15,1,birth,Directed,1581,,15
1,2,degree,Directed,1582,,1
1,8,degree,Directed,1583,,1
8,1,work,Directed,1584,,3
17,1,birth,Directed,1585,,1
1,3,degree,Directed,1586,,7
1,11,degree,Directed,1587,,2
11,1,work,Directed,1588,,9
1,8,degree,Directed,1589,,2
1,7,degree,Directed,1590,,3
1,5,degree,Directed,1591,,6
5,14,degree,Directed,1592,,1
1,2,degree,Directed,1593,,1
49,1,birth,Directed,1594,,2
1,11,degree,Directed,1595,,5
11,1,degree,Directed,1596,,1
1,2,degree,Directed,1597,,1
2,1,degree,Directed,1598,,1
8,1,degree,Directed,1599,,2
8,5,degree,Directed,1600,,3
5,8,degree,Directed,1601,,1
18,1,birth,Directed,1602,,1
7,1,work,Directed,1603,,9
6,1,degree,Directed,1604,,3
6,1,degree,Directed,1605,,1
1,6,degree,Directed,1606,,1
6,1,work,Directed,1607,,1
6,5,degree,Directed,1608,,1
5,6,degree,Directed,1609,,1
6,1,work,Directed,1610,,1
6,1,degree,Directed,1611,,8
1,6,work,Directed,1612,,4
6,11,degree,Directed,1613,,1
6,1,degree,Directed,1614,,11
6,12,degree,Directed,1615,,1
15,1,birth,Directed,1616,,1
1,8,degree,Directed,1617,,1
8,1,work,Directed,1618,,6
1,2,degree,Directed,1619,,1
2,1,work,Directed,1620,,5
1,5,degree,Directed,1621,,2
2,1,degree,Directed,1622,,1
1,2,degree,Directed,1623,,10
2,1,work,Directed,1624,,19
1,2,degree,Directed,1625,,1
2,1,work,Directed,1626,,2
1,7,degree,Directed,1627,,2
7,12,degree,Directed,1628,,1
12,1,work,Directed,1629,,2
1,2,degree,Directed,1630,,2
2,1,work,Directed,1631,,7
1,4,degree,Directed,1632,,10
4,1,work,Directed,1633,,3
3,1,birth,Directed,1634,,1
1,5,degree,Directed,1635,,2
5,1,work,Directed,1636,,10
1,2,degree,Directed,1637,,4
2,1,work,Directed,1638,,13
1,11,degree,Directed,1639,,2
11,1,degree,Directed,1640,,1
1,11,degree,Directed,1641,,2
11,1,work,Directed,1642,,7
1,2,degree,Directed,1643,,26
45,1,birth,Directed,1644,,1
1,11,degree,Directed,1645,,2
11,1,work,Directed,1646,,3
1,2,degree,Directed,1647,,5
2,1,work,Directed,1648,,1
1,5,degree,Directed,1649,,1
5,1,degree,Directed,1650,,1
1,2,degree,Directed,1651,,11
2,1,work,Directed,1652,,1
1,2,degree,Directed,1653,,3
2,1,work,Directed,1654,,3
1,2,degree,Directed,1655,,4
2,1,work,Directed,1656,,3
